nameseq,fickett_score-ORF,fickett_score-full-sequence,label
0,0.37770000000000004,0.20564000000000002,None
1,0.37770000000000004,0.20564000000000002,None
2,0.37770000000000004,0.20564000000000002,None
3,0.37770000000000004,0.20564000000000002,None
4,0.3408,0.25506,None
5,0.3408,0.25506,None
6,0.3408,0.25506,None
7,0.3408,0.25506,None
8,0.3408,0.25506,None
9,0.3408,0.25506,None
10,0.3408,0.25506,None
11,0.3408,0.25506,None
12,0.3408,0.25506,None
13,0.3408,0.25506,None
14,0.3408,0.25506,None
15,0.3408,0.25506,None
16,0.3408,0.25506,None
17,0.3408,0.25506,None
18,0.3408,0.25506,None
19,0.3408,0.25506,None
20,0.3408,0.25506,None
21,0.3408,0.25506,None
22,0.3408,0.25506,None
23,0.3408,0.25506,None
24,0.3408,0.25506,None
25,0.3408,0.25506,None
26,0.3408,0.25506,None
27,0.3408,0.25506,None
28,0.3408,0.25506,None
29,0.3408,0.25506,None
30,0.3408,0.25506,None
31,0.3408,0.25506,None
32,0.3408,0.25506,None
33,0.3408,0.25506,None
34,0.3408,0.25506,None
35,0.3408,0.25506,None
36,0.3408,0.25506,None
37,0.3408,0.25506,None
38,0.3408,0.25506,None
39,0.3408,0.25506,None
40,0.3408,0.25506,None
41,0.3408,0.25506,None
42,0.3408,0.25506,None
43,0.3408,0.25506,None
44,0.3408,0.25506,None
45,0.3408,0.25506,None
46,0.3408,0.25506,None
47,0.3408,0.25506,None
48,0.3408,0.25506,None
49,0.3408,0.25506,None
50,0.3408,0.25506,None
51,0.3408,0.25506,None
52,0.3408,0.25506,None
53,0.3408,0.25506,None
54,0.3408,0.25506,None
55,0.3408,0.25506,None
56,0.3408,0.25506,None
57,0.3408,0.25506,None
58,0.3408,0.25506,None
59,0.3408,0.25506,None
60,0.3408,0.25506,None
61,0.3408,0.25506,None
62,0.3408,0.25506,None
63,0.3408,0.25506,None
64,0.3408,0.25506,None
65,0.3408,0.25506,None
66,0.3408,0.25506,None
67,0.3408,0.25506,None
68,0.3408,0.25506,None
69,0.3408,0.25506,None
70,0.3408,0.25506,None
71,0.3408,0.25506,None
72,0.3408,0.25506,None
73,0.3408,0.25506,None
74,0.3408,0.25506,None
75,0.3408,0.25506,None
76,0.3408,0.25506,None
77,0.3408,0.25506,None
78,0.3408,0.25506,None
79,0.3408,0.25506,None
80,0.3408,0.25506,None
81,0.3408,0.25506,None
82,0.3408,0.25506,None
83,0.3408,0.25506,None
84,0.3408,0.25506,None
85,0.3408,0.25506,None
86,0.3408,0.25506,None
87,0.3408,0.25506,None
88,0.3408,0.25506,None
89,0.3408,0.25506,None
90,0.3408,0.25506,None
91,0.3408,0.25506,None
92,0.3408,0.25506,None
93,0.3408,0.25506,None
94,0.3408,0.25506,None
95,0.3408,0.25506,None
96,0.3408,0.25506,None
97,0.3408,0.25506,None
98,0.3408,0.25506,None
99,0.3408,0.25506,None
100,0.3408,0.25506,None
101,0.3408,0.25506,None
102,0.3408,0.25506,None
103,0.3408,0.25506,None
104,0.3408,0.25506,None
105,0.3408,0.25506,None
106,0.3408,0.25506,None
107,0.3408,0.25506,None
108,0.3408,0.25506,None
109,0.3408,0.25506,None
110,0.3408,0.25506,None
111,0.3408,0.25506,None
112,0.3408,0.25506,None
113,0.3408,0.25506,None
114,0.3408,0.25506,None
115,0.3408,0.25506,None
116,0.3408,0.25506,None
117,0.3408,0.25506,None
118,0.3408,0.25506,None
119,0.3408,0.25506,None
120,0.3408,0.25506,None
121,0.3408,0.25506,None
122,0.3408,0.25506,None
123,0.3408,0.25506,None
124,0.3408,0.25506,None
125,0.3408,0.25506,None
126,0.3408,0.25506,None
127,0.3408,0.25506,None
128,0.8384,0.42608,None
129,0.8384,0.42608,None
130,0.8384,0.42608,None
131,0.8384,0.42608,None
132,0.8384,0.42608,None
133,0.8384,0.42608,None
134,0.8384,0.42608,None
135,0.8384,0.42608,None
136,0.8384,0.42608,None
137,0.8384,0.42608,None
138,0.8384,0.42608,None
139,0.8384,0.42608,None
140,0.8384,0.42608,None
141,0.8384,0.42608,None
142,0.8384,0.42608,None
143,0.8384,0.42608,None
144,0.8384,0.42608,None
145,0.8384,0.42608,None
146,0.8384,0.42608,None
147,0.8384,0.42608,None
148,0.8384,0.42608,None
149,0.8384,0.42608,None
150,0.8384,0.42608,None
151,0.8384,0.42608,None
152,0.8384,0.42608,None
153,0.8384,0.42608,None
154,0.8384,0.42608,None
155,0.8384,0.42608,None
156,0.8384,0.42608,None
157,0.8384,0.42608,None
158,0.8384,0.42608,None
159,0.8384,0.42608,None
160,0.8384,0.42608,None
161,0.8384,0.42608,None
162,0.8384,0.42608,None
163,0.8384,0.42608,None
164,0.8384,0.42608,None
165,0.8384,0.42608,None
166,0.8384,0.42608,None
167,0.8384,0.42608,None
168,0.8384,0.42608,None
169,0.8384,0.42608,None
170,0.8384,0.42608,None
171,0.8384,0.42608,None
172,0.8384,0.42608,None
173,0.8384,0.42608,None
174,0.8384,0.42608,None
175,0.8384,0.42608,None
176,0.8384,0.42608,None
177,0.8384,0.42608,None
178,0.8384,0.42608,None
179,0.8384,0.42608,None
180,0.8384,0.42608,None
181,0.8384,0.42608,None
182,0.8384,0.42608,None
183,0.8384,0.42608,None
184,0.8384,0.42608,None
185,0.8384,0.42608,None
186,0.8384,0.42608,None
187,0.8384,0.42608,None
188,0.8384,0.42608,None
189,0.8384,0.42608,None
190,0.8384,0.42608,None
191,0.8384,0.42608,None
192,0.8384,0.42608,None
193,0.8384,0.42608,None
194,0.8384,0.42608,None
195,0.8384,0.42608,None
196,0.8384,0.42608,None
197,0.8384,0.42608,None
198,0.8384,0.42608,None
199,0.8384,0.42608,None
200,0.8384,0.42608,None
201,0.8384,0.42608,None
202,0.8384,0.42608,None
203,0.8384,0.42608,None
204,0.8384,0.42608,None
205,0.8384,0.42608,None
206,0.8384,0.42608,None
207,0.8384,0.42608,None
208,0.8384,0.42608,None
209,0.8384,0.42608,None
210,0.8384,0.42608,None
211,0.8384,0.42608,None
212,0.8384,0.42608,None
213,0.8384,0.42608,None
214,0.8384,0.42608,None
215,0.8384,0.42608,None
216,0.8384,0.42608,None
217,0.8384,0.42608,None
218,0.8384,0.42608,None
219,0.8384,0.42608,None
220,0.8384,0.42608,None
221,0.8384,0.42608,None
222,0.8384,0.42608,None
223,0.8384,0.42608,None
224,0.8384,0.42608,None
225,0.9266000000000001,0.44611,None
226,0.9266000000000001,0.44611,None
227,0.9266000000000001,0.44611,None
228,0.9266000000000001,0.44611,None
229,0.9266000000000001,0.44611,None
230,0.9266000000000001,0.44611,None
231,0.8384,0.42608,None
232,0.8384,0.42608,None
233,0.8384,0.42608,None
234,0.8384,0.42608,None
235,0.8384,0.42608,None
236,0.9266000000000001,0.44611,None
237,0.9266000000000001,0.44611,None
238,0.9266000000000001,0.44611,None
239,0.9266000000000001,0.44611,None
240,0.9266000000000001,0.44611,None
241,0.8384,0.42608,None
242,0.8384,0.42608,None
243,0.8384,0.42608,None
244,0.8384,0.42608,None
245,0.9266000000000001,0.44611,None
246,0.9266000000000001,0.44611,None
247,0.9266000000000001,0.44611,None
248,0.9266000000000001,0.44611,None
249,0.8384,0.42608,None
250,0.8384,0.42608,None
251,0.8384,0.42608,None
252,0.8384,0.42608,None
253,0.37770000000000004,0.20564000000000002,None
254,0.9266000000000001,0.44611,None
255,0.37770000000000004,0.20564000000000002,None
256,0.37770000000000004,0.20564000000000002,None
257,0.37770000000000004,0.20564000000000002,None
258,0.37770000000000004,0.20564000000000002,None
259,0.37770000000000004,0.20564000000000002,None
260,0.37770000000000004,0.20564000000000002,None
261,0.37770000000000004,0.20564000000000002,None
262,0.37770000000000004,0.20564000000000002,None
263,0.37770000000000004,0.20564000000000002,None
264,0.37770000000000004,0.20564000000000002,None
265,0.37770000000000004,0.20564000000000002,None
266,0.37770000000000004,0.20564000000000002,None
267,0.37770000000000004,0.20564000000000002,None
268,0.37770000000000004,0.20564000000000002,None
269,0.37770000000000004,0.20564000000000002,None
270,0.37770000000000004,0.20564000000000002,None
271,0.37770000000000004,0.20564000000000002,None
272,0.37770000000000004,0.20564000000000002,None
273,0.37770000000000004,0.20564000000000002,None
274,0.37770000000000004,0.20564000000000002,None
275,0.37770000000000004,0.20564000000000002,None
276,0.37770000000000004,0.20564000000000002,None
277,0.37770000000000004,0.20564000000000002,None
278,0.37770000000000004,0.20564000000000002,None
279,0.3516,0.23483,None
280,0.37770000000000004,0.20564000000000002,None
281,0.37770000000000004,0.20564000000000002,None
282,0.37770000000000004,0.20564000000000002,None
283,0.37770000000000004,0.20564000000000002,None
284,0.37770000000000004,0.20564000000000002,None
285,0.37770000000000004,0.20564000000000002,None
286,0.37770000000000004,0.20564000000000002,None
287,0.37770000000000004,0.20564000000000002,None
288,0.37770000000000004,0.20564000000000002,None
289,0.37770000000000004,0.20564000000000002,None
290,0.37770000000000004,0.20564000000000002,None
291,0.37770000000000004,0.20564000000000002,None
292,0.37770000000000004,0.20564000000000002,None
293,0.37770000000000004,0.20564000000000002,None
294,0.37770000000000004,0.20564000000000002,None
295,0.37770000000000004,0.20564000000000002,None
296,0.37770000000000004,0.20564000000000002,None
297,0.37770000000000004,0.20564000000000002,None
298,0.37770000000000004,0.20564000000000002,None
299,0.37770000000000004,0.20564000000000002,None
300,0.37770000000000004,0.20564000000000002,None
301,0.37770000000000004,0.20564000000000002,None
302,0.37770000000000004,0.20564000000000002,None
303,0.37770000000000004,0.20564000000000002,None
304,0.37770000000000004,0.20564000000000002,None
305,0.37770000000000004,0.20564000000000002,None
306,0.37770000000000004,0.20564000000000002,None
307,0.37770000000000004,0.20564000000000002,None
308,0.37770000000000004,0.20564000000000002,None
309,0.37770000000000004,0.20564000000000002,None
310,0.37770000000000004,0.20564000000000002,None
311,0.37770000000000004,0.20564000000000002,None
312,0.4805,0.28985,None
313,0.4805,0.28985,None
314,0.4805,0.28985,None
315,0.4805,0.28985,None
316,0.4805,0.28985,None
317,0.4805,0.28985,None
318,0.4805,0.28985,None
319,0.4805,0.28985,None
320,0.4805,0.28985,None
321,0.4805,0.28985,None
322,0.4805,0.28985,None
323,0.4805,0.28985,None
324,0.4805,0.28985,None
325,0.4805,0.28985,None
326,0.4805,0.28985,None
327,0.4805,0.28985,None
328,0.4805,0.28985,None
329,0.4805,0.28985,None
330,0.4805,0.28985,None
331,0.4805,0.28985,None
332,0.4805,0.28985,None
333,0.4805,0.28985,None
334,0.4805,0.28985,None
335,0.4805,0.28985,None
336,0.4805,0.28985,None
337,0.4805,0.28985,None
338,0.4805,0.28985,None
339,0.4805,0.28985,None
340,0.4805,0.28985,None
341,0.4805,0.28985,None
342,0.4805,0.28985,None
343,0.4805,0.28985,None
344,0.4805,0.28985,None
345,0.4805,0.28985,None
346,0.4805,0.28985,None
347,0.4805,0.28985,None
348,0.4805,0.28985,None
349,0.4805,0.28985,None
350,0.4805,0.28985,None
351,0.4805,0.28985,None
352,0.4805,0.28985,None
353,0.4805,0.28985,None
354,0.4805,0.28985,None
355,0.4805,0.28985,None
356,0.4805,0.28985,None
357,0.4805,0.28985,None
358,0.4805,0.28985,None
359,0.4805,0.28985,None
360,0.4805,0.28985,None
361,0.4805,0.28985,None
362,0.4805,0.28985,None
363,0.4805,0.28985,None
364,0.4805,0.28985,None
365,0.4805,0.28985,None
366,0.4805,0.28985,None
367,0.4805,0.28985,None
368,0.4805,0.28985,None
369,0.4805,0.28985,None
370,0.4805,0.28985,None
371,0.4805,0.28985,None
372,0.4805,0.28985,None
373,0.4805,0.28985,None
374,0.4805,0.28985,None
375,0.4805,0.28985,None
376,0.4805,0.28985,None
377,0.4805,0.28985,None
378,0.4805,0.28985,None
379,0.4805,0.28985,None
380,0.4805,0.28985,None
381,0.4805,0.28985,None
382,0.4805,0.28985,None
383,0.4805,0.28985,None
384,0.4805,0.28985,None
385,0.4805,0.28985,None
386,0.4805,0.28985,None
387,0.4805,0.28985,None
388,0.4805,0.28985,None
389,0.4805,0.28985,None
390,0.4805,0.28985,None
391,0.4805,0.28985,None
392,0.4805,0.28985,None
393,0.4805,0.28985,None
394,0.4805,0.28985,None
395,0.3408,0.25506,None
396,0.3408,0.25506,None
397,0.3408,0.25506,None
398,0.3408,0.25506,None
399,0.3408,0.25506,None
400,0.3408,0.25506,None
401,0.3408,0.25506,None
402,0.3408,0.25506,None
403,0.3408,0.25506,None
404,0.3408,0.25506,None
405,0.3516,0.23483,None
406,0.3516,0.23483,None
407,0.3516,0.23483,None
408,0.3516,0.23483,None
409,0.3516,0.23483,None
410,0.3516,0.23483,None
411,0.3516,0.23483,None
412,0.3516,0.23483,None
413,0.3516,0.23483,None
414,0.3989,0.34574000000000005,None
415,0.3989,0.34574000000000005,None
416,0.3989,0.34574000000000005,None
417,0.3989,0.34574000000000005,None
418,0.9266000000000001,0.44611,None
419,0.8384,0.42608,None
420,0.5002,0.34184,None
421,0.5002,0.34184,None
422,0.5002,0.34184,None
423,0.5002,0.34184,None
424,0.5002,0.34184,None
425,0.5002,0.34184,None
426,0.5002,0.34184,None
427,0.5002,0.34184,None
428,0.5002,0.34184,None
429,0.5002,0.34184,None
430,0.5002,0.34184,None
431,0.5002,0.34184,None
432,0.5002,0.34184,None
433,0.5002,0.34184,None
434,0.5002,0.34184,None
435,0.5002,0.34184,None
436,0.5002,0.34184,None
437,0.5002,0.34184,None
438,0.5002,0.34184,None
439,0.5002,0.34184,None
440,0.5002,0.34184,None
441,0.5002,0.34184,None
442,0.5002,0.34184,None
443,0.5002,0.34184,None
444,0.5002,0.34184,None
445,0.5002,0.34184,None
446,0.5002,0.34184,None
447,0.5002,0.34184,None
448,0.5002,0.34184,None
449,0.5002,0.34184,None
450,0.5002,0.34184,None
451,0.5002,0.34184,None
452,0.5002,0.34184,None
453,0.5002,0.34184,None
454,0.5002,0.34184,None
455,0.5002,0.34184,None
456,0.5002,0.34184,None
457,0.5002,0.34184,None
458,0.5002,0.34184,None
459,0.5002,0.34184,None
460,0.5002,0.34184,None
461,0.5002,0.34184,None
462,0.5002,0.34184,None
463,0.5002,0.34184,None
464,0.5002,0.34184,None
465,0.5002,0.34184,None
466,0.5002,0.34184,None
467,0.5002,0.34184,None
468,0.5002,0.34184,None
469,0.5002,0.34184,None
470,0.5002,0.34184,None
471,0.5002,0.34184,None
472,0.5002,0.34184,None
473,0.5002,0.34184,None
474,0.5002,0.34184,None
475,0.5002,0.34184,None
476,0.5002,0.34184,None
477,0.5002,0.34184,None
478,0.5002,0.34184,None
479,0.5002,0.34184,None
480,0.5002,0.34184,None
481,0.5002,0.34184,None
482,0.5002,0.34184,None
483,0.5002,0.34184,None
484,0.5002,0.34184,None
485,0.5002,0.34184,None
486,0.5002,0.34184,None
487,0.5002,0.34184,None
488,0.5002,0.34184,None
489,0.5002,0.34184,None
490,0.5002,0.34184,None
491,0.5002,0.34184,None
492,0.5002,0.34184,None
493,0.5002,0.34184,None
494,0.5002,0.34184,None
495,0.5002,0.34184,None
496,0.5002,0.34184,None
497,0.5002,0.34184,None
498,0.5002,0.34184,None
499,0.4782,0.26761,None
500,0.4782,0.26761,None
501,0.8027,0.33835000000000004,None
502,0.8027,0.33835000000000004,None
503,0.3569,0.24189000000000002,None
504,0.3569,0.24189000000000002,None
505,0.8027,0.33835000000000004,None
506,0.8027,0.33835000000000004,None
507,0.3569,0.24189000000000002,None
508,0.3569,0.24189000000000002,None
509,0.5416,0.36664,None
510,0.8380000000000001,0.38817,None
511,0.8380000000000001,0.38817,None
512,0.7686000000000002,0.44277,None
513,0.7686000000000002,0.44277,None
514,0.5558000000000001,0.35957,None
515,0.7465999999999999,0.38171,None
516,1.0122,0.35048,None
517,1.0122,0.35048,None
518,1.0122,0.35048,None
519,1.0122,0.35048,None
520,1.0122,0.35048,None
521,1.0122,0.35048,None
522,1.0122,0.35048,None
523,1.0122,0.35048,None
524,1.0122,0.35048,None
525,1.0122,0.35048,None
